2.675002086426734760e+00,7.500207748603848756e-02,2.675002086426734760e+00,7.500207748603848756e-02
2.675002086426734760e+00,1.250020782310965473e-01,2.675002086426734760e+00,9.166874440105787780e-02
2.675002086426734760e+00,1.750020789761546069e-01,2.675002086426734760e+00,1.194465225927575924e-01
2.675002086426734760e+00,2.250020797212126666e-01,2.675002086426734760e+00,1.546317083022530625e-01
2.675002086426734760e+00,2.750020804662707263e-01,2.675002086426734760e+00,1.947551656903491191e-01
2.675002086426734760e+00,3.250020812113287860e-01,2.675002086426734760e+00,2.381708041979250789e-01
2.675002086426734760e+00,3.750020819563868457e-01,2.675002086426734760e+00,2.837812301204172272e-01
2.675002086426734760e+00,4.250020827014449054e-01,2.675002086426734760e+00,3.308548476603098143e-01
2.625002085681676700e+00,4.750020834465029651e-01,2.658335419511714370e+00,3.789039263029580495e-01
2.575002084936618640e+00,5.250020841915610248e-01,2.630557641320014461e+00,4.276033124171886857e-01
2.525002084191560581e+00,5.750020849366190845e-01,2.595372455610519768e+00,4.767362370206890132e-01
2.475002083446502521e+00,6.250020856816771442e-01,2.555248998222424017e+00,5.261581876742942310e-01
2.425002082701444461e+00,6.750020864267352039e-01,2.511833359714847891e+00,5.757728231454696255e-01
2.375002081956386402e+00,7.250020871717932636e-01,2.466222933792356020e+00,6.255159165869393911e-01
2.375002081956386402e+00,7.750020879168513233e-01,2.435815983167482823e+00,6.753446510331863051e-01
2.375002081956386402e+00,8.250020886619093829e-01,2.415544682716534997e+00,7.252304830472402486e-01
2.375002081956386402e+00,8.750020894069674426e-01,2.402030482311799719e+00,7.751543850422628612e-01
2.375002081956386402e+00,9.250020901520255023e-01,2.393021015096394866e+00,8.251036732871906976e-01
2.375002081956386402e+00,9.750020908970835620e-01,2.387014702950365219e+00,8.750698929651192781e-01
2.375002081956386402e+00,1.025002091642141622e+00,2.383010493401682695e+00,9.250474079281234552e-01
2.375002081956386402e+00,1.075002092387199681e+00,2.380341017500105405e+00,9.750324603265881906e-01
2.375002081956386402e+00,1.125002093132257741e+00,2.378561361696506449e+00,1.025022543636112671e+00
2.375002081956386402e+00,1.175002093877315801e+00,2.377374915796683474e+00,1.075015984795971491e+00
2.375002081956386402e+00,1.225002094622373860e+00,2.376583938405161245e+00,1.125011665914122494e+00
2.375002081956386402e+00,1.275002095367431920e+00,2.376056600813838848e+00,1.175008839107958503e+00
2.375002081956386402e+00,1.325002096112489980e+00,2.375705016607084996e+00,1.225007003436560993e+00
2.375002081956386402e+00,1.375002096857548040e+00,2.375470595085551029e+00,1.275005823145129780e+00
2.425002082701444461e+00,1.425002097602606099e+00,2.391980944048352598e+00,1.325005073316853244e+00
2.425002082701444461e+00,1.475002098347664159e+00,2.402987804029562025e+00,1.375004603652100643e+00
2.425002082701444461e+00,1.525002099092722219e+00,2.410325672382522377e+00,1.425004314214437073e+00
2.425002082701444461e+00,1.575002099837780278e+00,2.415217551187899492e+00,1.475004139084089338e+00
2.425002082701444461e+00,1.625002100582838338e+00,2.418478778791471218e+00,1.525004035263866742e+00
2.425002082701444461e+00,1.675002101327896398e+00,2.420652916840788649e+00,1.575003975108427934e+00
2.425002082701444461e+00,1.725002102072954457e+00,2.422102341148085536e+00,1.625003941147873165e+00
2.425002082701444461e+00,1.775002102818012517e+00,2.423068635388642367e+00,1.675003922559578529e+00
2.425002082701444461e+00,1.825002103563070577e+00,2.423712853684835800e+00,1.725003912784834892e+00
2.425002082701444461e+00,1.875002104308128636e+00,2.424142362729921008e+00,1.775003907942134029e+00
2.425002082701444461e+00,1.925002105053186696e+00,2.424428737104209031e+00,1.825003905791197756e+00
2.425002082701444461e+00,1.975002105798244756e+00,2.424619690070603628e+00,1.875003905072253563e+00
2.425002082701444461e+00,2.025002106543302816e+00,2.424747027904906371e+00,1.925003905095589163e+00
2.425002082701444461e+00,2.075002107288360875e+00,2.424831953041961086e+00,1.975003905493733836e+00
2.425002082701444461e+00,2.125002108033418935e+00,2.424888599533310707e+00,2.025003906076213056e+00
2.425002082701444461e+00,2.175002108778476995e+00,2.424926389851358888e+00,2.075003906746986981e+00
2.425002082701444461e+00,2.225002109523535054e+00,2.424951605813617572e+00,2.125003907458951957e+00
2.475002083446502521e+00,2.275002110268593114e+00,2.441635102492351272e+00,2.175003908189634849e+00
2.525002084191560581e+00,2.325002111013651174e+00,2.469424116532632052e+00,2.225003908928604446e+00
2.575002084936618640e+00,2.375002111758709233e+00,2.504616805693698378e+00,2.275003909671146296e+00
2.625002085681676700e+00,2.425002112503767293e+00,2.544745275006414786e+00,2.325003910415190056e+00
2.675002086426734760e+00,2.475002113248825353e+00,2.588164261007102507e+00,2.375003911159850212e+00
2.725002087171792819e+00,2.525002113993883412e+00,2.633776921374411994e+00,2.425003911904755505e+00
2.775002087916850879e+00,2.575002114738941472e+00,2.680852028127088005e+00,2.475003912649755833e+00
