2.625002085681676700e+00,2.500207674098042787e-02,2.625002085681676700e+00,2.500207674098042787e-02
2.625002085681676700e+00,7.500207748603848756e-02,2.625002085681676700e+00,4.166874365599981117e-02
2.625002085681676700e+00,1.250020782310965473e-01,2.625002085681676700e+00,6.944652184769953274e-02
2.625002085681676700e+00,1.750020789761546069e-01,2.625002085681676700e+00,1.046317075571949889e-01
2.625002085681676700e+00,2.250020797212126666e-01,2.625002085681676700e+00,1.447551649452910316e-01
2.625002085681676700e+00,2.750020804662707263e-01,2.625002085681676700e+00,1.881708034528670193e-01
2.625002085681676700e+00,3.250020812113287860e-01,2.625002085681676700e+00,2.337812293753591120e-01
2.625002085681676700e+00,3.750020819563868457e-01,2.625002085681676700e+00,2.808548469152516991e-01
2.625002085681676700e+00,4.250020827014449054e-01,2.625002085681676700e+00,3.289039255578999899e-01
2.625002085681676700e+00,4.750020834465029651e-01,2.625002085681676700e+00,3.776033116721305705e-01
2.625002085681676700e+00,5.250020841915610248e-01,2.625002085681676700e+00,4.267362362756308980e-01
2.575002084936618640e+00,5.750020849366190845e-01,2.608335418766656311e+00,4.761581869292360603e-01
2.525002084191560581e+00,6.250020856816771442e-01,2.580557640574956402e+00,5.257728224004114548e-01
2.475002083446502521e+00,6.750020864267352039e-01,2.545372454865461709e+00,5.755159158418813314e-01
2.475002083446502521e+00,7.250020871717932636e-01,2.521915664392385015e+00,6.253446502881282454e-01
2.475002083446502521e+00,7.750020879168513233e-01,2.506277804076508797e+00,6.752304823021821889e-01
2.475002083446502521e+00,8.250020886619093829e-01,2.495852563863512508e+00,7.251543842972048015e-01
2.475002083446502521e+00,8.750020894069674426e-01,2.488902403711716005e+00,7.751036725421326379e-01
2.475002083446502521e+00,9.250020901520255023e-01,2.484268963576643952e+00,8.250698922200612184e-01
2.475002083446502521e+00,9.750020908970835620e-01,2.481180003384905852e+00,8.750474071830653955e-01
2.475002083446502521e+00,1.025002091642141622e+00,2.479120696321297501e+00,9.250324595815301310e-01
2.475002083446502521e+00,1.075002092387199681e+00,2.477747824310340352e+00,9.750225428910548331e-01
2.475002083446502521e+00,1.125002093132257741e+00,2.476832574953395483e+00,1.025015984050913431e+00
2.475002083446502521e+00,1.175002093877315801e+00,2.476222406115426544e+00,1.075011665169064434e+00
2.475002083446502521e+00,1.225002094622373860e+00,2.475815622322784737e+00,1.125008838362900443e+00
2.475002083446502521e+00,1.275002095367431920e+00,2.475544425779906188e+00,1.175007002691502711e+00
2.425002082701444461e+00,1.325002096112489980e+00,2.458696950311333840e+00,1.225005822400071720e+00
2.375002081956386402e+00,1.375002096857548040e+00,2.430798618320952897e+00,1.275005072571795184e+00
2.425002082701444461e+00,1.425002097602606099e+00,2.428866378777621904e+00,1.325004602907042583e+00
2.425002082701444461e+00,1.475002098347664159e+00,2.427578197889924461e+00,1.375004313469379014e+00
2.425002082701444461e+00,1.525002099092722219e+00,2.426719388456102244e+00,1.425004138339031279e+00
2.425002082701444461e+00,1.575002099837780278e+00,2.426146827968710618e+00,1.475004034518808682e+00
2.425002082701444461e+00,1.625002100582838338e+00,2.425765103859019778e+00,1.525003974363369874e+00
2.425002082701444461e+00,1.675002101327896398e+00,2.425510609834093501e+00,1.575003940402815106e+00
2.425002082701444461e+00,1.725002102072954457e+00,2.425340942992844973e+00,1.625003921814520469e+00
2.425002082701444461e+00,1.775002102818012517e+00,2.425227834966004359e+00,1.675003912039776832e+00
2.425002082701444461e+00,1.825002103563070577e+00,2.425152439307794783e+00,1.725003907197075970e+00
2.425002082701444461e+00,1.875002104308128636e+00,2.425102189951501952e+00,1.775003905046139696e+00
2.425002082701444461e+00,1.925002105053186696e+00,2.425068707207097329e+00,1.825003904327195503e+00
2.425002082701444461e+00,1.975002105798244756e+00,2.425046402195828676e+00,1.875003904350531103e+00
2.425002082701444461e+00,2.025002106543302816e+00,2.425031546895609402e+00,1.925003904748675554e+00
2.425002082701444461e+00,2.075002107288360875e+00,2.425021654507081070e+00,1.975003905331154774e+00
2.425002082701444461e+00,2.125002108033418935e+00,2.425015066561789556e+00,2.025003906001928922e+00
2.425002082701444461e+00,2.175002108778476995e+00,2.425010677690059069e+00,2.075003906713894342e+00
2.425002082701444461e+00,2.225002109523535054e+00,2.425007751989960436e+00,2.125003907444577234e+00
2.475002083446502521e+00,2.275002110268593114e+00,2.441672467236748911e+00,2.175003908183546386e+00
2.525002084191560581e+00,2.325002111013651174e+00,2.469448943249149764e+00,2.225003908926088236e+00
2.575002084936618640e+00,2.375002111758709233e+00,2.504633261195353455e+00,2.275003909670131996e+00
2.625002085681676700e+00,2.425002112503767293e+00,2.544756142630083318e+00,2.325003910414792152e+00
2.675002086426734760e+00,2.475002113248825353e+00,2.588171402087979800e+00,2.375003911159697445e+00
2.725002087171792819e+00,2.525002113993883412e+00,2.633781582209232752e+00,2.425003911904697773e+00
2.775002087916850879e+00,2.575002114738941472e+00,2.680855044008653376e+00,2.475003912649735405e+00
2.825002088661908939e+00,2.625002115483999532e+00,2.728904027295508961e+00,2.525003913394785471e+00
2.875002089406966999e+00,2.675002116229057592e+00,2.777603357849205867e+00,2.575003914139841310e+00
2.925002090152025058e+00,2.725002116974115651e+00,2.826736252377044067e+00,2.625003914884898926e+00
2.975002090897083118e+00,2.775002117719173711e+00,2.876158188591574572e+00,2.675003915629956541e+00
3.025002091642141178e+00,2.825002118464231771e+00,2.925772818641819928e+00,2.725003916375014601e+00
3.025002091642141178e+00,2.875002119209289830e+00,2.958849244487316454e+00,2.775003917120072661e+00
3.075002092387199237e+00,2.925002119954347890e+00,2.997566869101650155e+00,2.825003917865130720e+00
3.125002093132257297e+00,2.975002120699405950e+00,3.040045295693184269e+00,2.875003918610188780e+00
3.175002093877315357e+00,3.025002121444464009e+00,3.085030928017722829e+00,2.925003919355246840e+00
3.225002094622373416e+00,3.075002122189522069e+00,3.131688036769459504e+00,2.975003920100304899e+00
