2.425002082701444461e+00,1.725002102072954457e+00,2.425002082935403980e+00,1.736112402504114138e+00
2.425002082701444461e+00,1.675002101327896398e+00,2.425002082734097897e+00,1.686112401759056079e+00
2.425002082701444461e+00,1.625002100582838338e+00,2.425002082705743245e+00,1.636112401013998019e+00
2.425002082701444461e+00,1.575002099837780278e+00,2.425002082701977368e+00,1.586112400268939959e+00
2.425002082701444461e+00,1.525002099092722219e+00,2.425002082701506634e+00,1.536112399523881900e+00
2.425002082701444461e+00,1.475002098347664159e+00,2.425002082701452455e+00,1.486112398778823840e+00
2.425002082701444461e+00,1.425002097602606099e+00,2.425002082701444461e+00,1.436112398033765780e+00
2.375002081956386402e+00,1.375002096857548040e+00,2.384092920875853672e+00,1.386112397288707720e+00
2.375002081956386402e+00,1.325002096112489980e+00,2.376654802186946025e+00,1.336112396543649661e+00
2.375002081956386402e+00,1.275002095367431920e+00,2.375302397248278297e+00,1.286112395798591601e+00
2.375002081956386402e+00,1.225002094622373860e+00,2.375056551776034919e+00,1.236112395053533541e+00
2.375002081956386402e+00,1.175002093877315801e+00,2.375011912356879584e+00,1.186112394308475482e+00
2.375002081956386402e+00,1.125002093132257741e+00,2.375003837388677486e+00,1.136112393563417422e+00
2.375002081956386402e+00,1.075002092387199681e+00,2.375002389651466039e+00,1.086112392818359362e+00
2.375002081956386402e+00,1.025002091642141622e+00,2.375002134401521747e+00,1.036112392073301303e+00
2.375002081956386402e+00,9.750020908970835620e-01,2.375002090567860602e+00,9.861123913282432429e-01
2.375002081956386402e+00,9.250020901520255023e-01,2.375002083307546030e+00,9.361123905831851832e-01
2.375002081956386402e+00,8.750020894069674426e-01,2.375002082157692485e+00,8.861123898381271236e-01
2.375002081956386402e+00,8.250020886619093829e-01,2.375002081984741054e+00,8.361123890930690639e-01
2.375002081956386402e+00,7.750020879168513233e-01,2.375002081960152278e+00,7.861123883480110042e-01
2.375002081956386402e+00,7.250020871717932636e-01,2.375002081956857136e+00,7.361123876029529445e-01
2.375002081956386402e+00,6.750020864267352039e-01,2.375002081956441913e+00,6.861123868578948848e-01
2.375002081956386402e+00,6.250020856816771442e-01,2.375002081956393507e+00,6.361123861128368251e-01
2.375002081956386402e+00,5.750020849366190845e-01,2.375002081956386402e+00,5.861123853677787654e-01
2.375002081956386402e+00,5.250020841915610248e-01,2.375002081956386402e+00,5.361123846227207057e-01
2.375002081956386402e+00,4.750020834465029651e-01,2.375002081956386402e+00,4.861123838776627015e-01
2.425002082701444461e+00,4.250020827014449054e-01,2.415911243781977191e+00,4.361123831326046418e-01
2.425002082701444461e+00,3.750020819563868457e-01,2.423349362470884838e+00,3.861123823875465821e-01
2.475002083446502521e+00,3.250020812113287860e-01,2.465610929235143800e+00,3.361123816424885224e-01
2.475002083446502521e+00,2.750020804662707263e-01,2.473294893396293936e+00,2.861123808974304628e-01
2.525002084191560581e+00,2.250020797212126666e-01,2.515601099579708677e+00,2.361123801523723753e-01
2.525002084191560581e+00,1.750020789761546069e-01,2.523293138709060912e+00,1.861123794073142879e-01
2.575002084936618640e+00,1.250020782310965473e-01,2.565600792629687543e+00,1.361123786622562282e-01
2.575002084936618640e+00,7.500207748603848756e-02,2.573293087008983182e+00,8.611237791719818235e-02
2.625002085681676700e+00,2.500207674098042787e-02,2.615600784763271403e+00,3.611237717214012960e-02
2.625002085681676700e+00,-2.499792400407763182e-02,2.625002085681676700e+00,-2.499792400407763182e-02
