2.725002087171792819e+00,2.500207674098042787e-02,2.725002087171792819e+00,2.500207674098042787e-02
2.725002087171792819e+00,7.500207748603848756e-02,2.725002087171792819e+00,4.166874365599981117e-02
2.725002087171792819e+00,1.250020782310965473e-01,2.725002087171792819e+00,6.944652184769953274e-02
2.725002087171792819e+00,1.750020789761546069e-01,2.725002087171792819e+00,1.046317075571949889e-01
2.725002087171792819e+00,2.250020797212126666e-01,2.725002087171792819e+00,1.447551649452910316e-01
2.725002087171792819e+00,2.750020804662707263e-01,2.725002087171792819e+00,1.881708034528670193e-01
2.725002087171792819e+00,3.250020812113287860e-01,2.725002087171792819e+00,2.337812293753591120e-01
2.725002087171792819e+00,3.750020819563868457e-01,2.725002087171792819e+00,2.808548469152516991e-01
2.675002086426734760e+00,4.250020827014449054e-01,2.708335420256772430e+00,3.289039255578999899e-01
2.625002085681676700e+00,4.750020834465029651e-01,2.680557642065072521e+00,3.776033116721305705e-01
2.575002084936618640e+00,5.250020841915610248e-01,2.645372456355577828e+00,4.267362362756308980e-01
2.525002084191560581e+00,5.750020849366190845e-01,2.605248998967482077e+00,4.761581869292360603e-01
2.475002083446502521e+00,6.250020856816771442e-01,2.561833360459905951e+00,5.257728224004114548e-01
2.425002082701444461e+00,6.750020864267352039e-01,2.516222934537414080e+00,5.755159158418813314e-01
2.425002082701444461e+00,7.250020871717932636e-01,2.485815983912540883e+00,6.253446502881282454e-01
2.425002082701444461e+00,7.750020879168513233e-01,2.465544683461593056e+00,6.752304823021821889e-01
2.425002082701444461e+00,8.250020886619093829e-01,2.452030483056857779e+00,7.251543842972048015e-01
2.425002082701444461e+00,8.750020894069674426e-01,2.443021015841452925e+00,7.751036725421326379e-01
2.425002082701444461e+00,9.250020901520255023e-01,2.437014703695423279e+00,8.250698922200612184e-01
2.425002082701444461e+00,9.750020908970835620e-01,2.433010494146740754e+00,8.750474071830653955e-01
2.425002082701444461e+00,1.025002091642141622e+00,2.430341018245163465e+00,9.250324595815301310e-01
2.425002082701444461e+00,1.075002092387199681e+00,2.428561362441564508e+00,9.750225428910548331e-01
2.425002082701444461e+00,1.125002093132257741e+00,2.427374916541741534e+00,1.025015984050913431e+00
2.425002082701444461e+00,1.175002093877315801e+00,2.426583939150219305e+00,1.075011665169064434e+00
2.425002082701444461e+00,1.225002094622373860e+00,2.426056601558896908e+00,1.125008838362900443e+00
2.425002082701444461e+00,1.275002095367431920e+00,2.425705017352143056e+00,1.175007002691502711e+00
2.425002082701444461e+00,1.325002096112489980e+00,2.425470595830609088e+00,1.225005822400071720e+00
2.375002081956386402e+00,1.375002096857548040e+00,2.408647610963371655e+00,1.275005072571795184e+00
2.425002082701444461e+00,1.425002097602606099e+00,2.414098915306239768e+00,1.325004602907042583e+00
2.425002082701444461e+00,1.475002098347664159e+00,2.417733079900288296e+00,1.375004313469379014e+00
2.425002082701444461e+00,1.525002099092722219e+00,2.420155822866260298e+00,1.425004138339031279e+00
2.425002082701444461e+00,1.575002099837780278e+00,2.421770959909473664e+00,1.475004034518808682e+00
2.425002082701444461e+00,1.625002100582838338e+00,2.422847704248439094e+00,1.525003974363369874e+00
2.425002082701444461e+00,1.675002101327896398e+00,2.423565532735850958e+00,1.575003940402815106e+00
2.425002082701444461e+00,1.725002102072954457e+00,2.424044096388297209e+00,1.625003921814520469e+00
2.425002082701444461e+00,1.775002102818012517e+00,2.424363160844081655e+00,1.675003912039776832e+00
2.425002082701444461e+00,1.825002103563070577e+00,2.424575900382209159e+00,1.725003907197075970e+00
2.425002082701444461e+00,1.875002104308128636e+00,2.424717761145557482e+00,1.775003905046139696e+00
2.425002082701444461e+00,1.925002105053186696e+00,2.424812370526916894e+00,1.825003904327195503e+00
2.425002082701444461e+00,1.975002105798244756e+00,2.424875477238200183e+00,1.875003904350531103e+00
2.425002082701444461e+00,2.025002106543302816e+00,2.424917578335994861e+00,1.925003904748675554e+00
2.425002082701444461e+00,2.075002107288360875e+00,2.424945670696507793e+00,1.975003905331154774e+00
2.425002082701444461e+00,2.125002108033418935e+00,2.424964418620426443e+00,2.025003906001928922e+00
2.425002082701444461e+00,2.175002108778476995e+00,2.424976932063842572e+00,2.075003906713894342e+00
2.425002082701444461e+00,2.225002109523535054e+00,2.424985285211461061e+00,2.125003907444577234e+00
2.475002083446502521e+00,2.275002110268593114e+00,2.441657528837910540e+00,2.175003908183546386e+00
2.525002084191560581e+00,2.325002111013651174e+00,2.469439030895335563e+00,2.225003908926088236e+00
2.575002084936618640e+00,2.375002111758709233e+00,2.504626704142792537e+00,2.275003909670131996e+00
2.625002085681676700e+00,2.425002112503767293e+00,2.544751824234391613e+00,2.325003910414792152e+00
2.675002086426734760e+00,2.475002113248825353e+00,2.588168575120533887e+00,2.375003911159697445e+00
2.725002087171792819e+00,2.525002113993883412e+00,2.633779746062733018e+00,2.425003911904697773e+00
2.775002087916850879e+00,2.575002114738941472e+00,2.680853863093915823e+00,2.475003912649735405e+00
2.825002088661908939e+00,2.625002115483999532e+00,2.728903276775731079e+00,2.525003913394785471e+00
2.875002089406966999e+00,2.675002116229057592e+00,2.777602887462375936e+00,2.575003914139841310e+00
2.925002090152025058e+00,2.725002116974115651e+00,2.826735962203941632e+00,2.625003914884898926e+00
2.975002090897083118e+00,2.775002117719173711e+00,2.876158012720096746e+00,2.675003915629956541e+00
2.975002090897083118e+00,2.825002118464231771e+00,2.909106047163085851e+00,2.725003916375014601e+00
3.025002091642141178e+00,2.875002119209289830e+00,2.947738072310747803e+00,2.775003917120072661e+00
3.075002092387199237e+00,2.925002119954347890e+00,2.990159426878472804e+00,2.825003917865130720e+00
3.125002093132257297e+00,2.975002120699405950e+00,3.035107004681316667e+00,2.875003918610188780e+00
3.175002093877315357e+00,3.025002121444464009e+00,3.081738736378472510e+00,2.925003919355246840e+00
3.225002094622373416e+00,3.075002122189522069e+00,3.129493243766795274e+00,2.975003920100304899e+00
3.275002095367431476e+00,3.125002122934580129e+00,3.177996275708679708e+00,3.025003920845362959e+00
3.325002096112489536e+00,3.175002123679638188e+00,3.226998331809148635e+00,3.075003921590421019e+00
3.375002096857547595e+00,3.225002124424696248e+00,3.276333077995783771e+00,3.125003922335479078e+00
3.425002097602605655e+00,3.275002125169754308e+00,3.325889623505742243e+00,3.175003923080537138e+00
3.475002098347663715e+00,3.325002125914812368e+00,3.375594038982964840e+00,3.225003923825595198e+00
3.525002099092721775e+00,3.375002126659870427e+00,3.425397035474019081e+00,3.275003924570653258e+00
3.575002099837779834e+00,3.425002127404928487e+00,3.475265750793599562e+00,3.325003925315711317e+00
3.625002100582837894e+00,3.475002128149986547e+00,3.525178274164528780e+00,3.375003926060769377e+00
3.675002101327895954e+00,3.525002128895044606e+00,3.575119996327763783e+00,3.425003926805827437e+00
3.725002102072954013e+00,3.575002129640102666e+00,3.625081176528950788e+00,3.475003927550885496e+00
3.775002102818012073e+00,3.625002130385160726e+00,3.675055320619005084e+00,3.525003928295943556e+00
3.825002103563070133e+00,3.675002131130218785e+00,3.725038099750412890e+00,3.575003929041001616e+00
3.875002104308128192e+00,3.725002131875276845e+00,3.775026629335876294e+00,3.625003929786059675e+00
3.925002105053186252e+00,3.775002132620334905e+00,3.825018988080562288e+00,3.675003930531117735e+00
3.975002105798244312e+00,3.825002133365392964e+00,3.875013897014213171e+00,3.725003931276175795e+00
4.025002106543302816e+00,3.875002134110451024e+00,3.925010505203384348e+00,3.775003932021233854e+00
4.075002107288360875e+00,3.925002134855509084e+00,3.975008246656819733e+00,3.825003932766291914e+00
4.125002108033418935e+00,3.975002135600567144e+00,4.025006744806400860e+00,3.875003933511349974e+00
4.175002108778476995e+00,4.025002136345625203e+00,4.075005748828936625e+00,3.925003934256408034e+00
4.225002109523535054e+00,4.075002137090683263e+00,4.125005091298035609e+00,3.975003935001466093e+00
4.275002110268593114e+00,4.125002137835741323e+00,4.175004660115936517e+00,4.025003935746524597e+00
4.325002111013651174e+00,4.175002138580799382e+00,4.225004379975747959e+00,4.075003936491582657e+00
4.375002111758709233e+00,4.225002139325857442e+00,4.275004200146804045e+00,4.125003937236639828e+00
4.425002112503767293e+00,4.275002140070915502e+00,4.325004086421966321e+00,4.175003937981697888e+00
4.475002113248825353e+00,4.325002140815973561e+00,4.375004015782614886e+00,4.225003938726755948e+00
4.525002113993883412e+00,4.375002141561031621e+00,4.425003972829797405e+00,4.275003939471814007e+00
4.575002114738941472e+00,4.425002142306089681e+00,4.475003947365597590e+00,4.325003940216872067e+00
4.625002115483999532e+00,4.475002143051147740e+00,4.525003932732305501e+00,4.375003940961930127e+00
4.675002116229057592e+00,4.525002143796205800e+00,4.575003924661296573e+00,4.425003941706988186e+00
4.725002116974115651e+00,4.575002144541263860e+00,4.625003920473297114e+00,4.475003942452046246e+00
4.775002117719173711e+00,4.625002145286321920e+00,4.675003918526192237e+00,4.525003943197104306e+00
4.825002118464231771e+00,4.675002146031379979e+00,4.725003917839106116e+00,4.575003943942162365e+00
4.875002119209289830e+00,4.725002146776438039e+00,4.775003917841827317e+00,4.625003944687220425e+00
4.875002119209289830e+00,4.775002147521496099e+00,4.808337251297036374e+00,4.675003945432278485e+00
4.925002119954347890e+00,4.825002148266554158e+00,4.847226140581071263e+00,4.725003946177336545e+00
