3.625002100582837894e+00,3.575002129640102666e+00,3.636112401013997797e+00,3.586112430071262569e+00
3.575002099837779834e+00,3.525002128895044606e+00,3.586112400268939737e+00,3.536112429326204509e+00
3.525002099092721775e+00,3.475002128149986547e+00,3.536112399523881678e+00,3.486112428581146450e+00
3.475002098347663715e+00,3.425002127404928487e+00,3.486112398778823618e+00,3.436112427836088390e+00
3.425002097602605655e+00,3.375002126659870427e+00,3.436112398033765558e+00,3.386112427091030330e+00
3.375002096857547595e+00,3.325002125914812368e+00,3.386112397288707498e+00,3.336112426345972271e+00
3.325002096112489536e+00,3.275002125169754308e+00,3.336112396543649439e+00,3.286112425600914211e+00
3.275002095367431476e+00,3.225002124424696248e+00,3.286112395798591379e+00,3.236112424855856151e+00
3.225002094622373416e+00,3.175002123679638188e+00,3.236112395053533319e+00,3.186112424110798091e+00
3.175002093877315357e+00,3.125002122934580129e+00,3.186112394308475260e+00,3.136112423365740032e+00
3.125002093132257297e+00,3.075002122189522069e+00,3.136112393563417200e+00,3.086112422620681972e+00
3.075002092387199237e+00,3.025002121444464009e+00,3.086112392818359140e+00,3.036112421875623912e+00
3.025002091642141178e+00,2.975002120699405950e+00,3.036112392073301081e+00,2.986112421130565853e+00
2.975002090897083118e+00,2.925002119954347890e+00,2.986112391328243021e+00,2.936112420385507793e+00
2.925002090152025058e+00,2.875002119209289830e+00,2.936112390583184961e+00,2.886112419640449733e+00
2.875002089406966999e+00,2.825002118464231771e+00,2.886112389838126902e+00,2.836112418895391674e+00
2.825002088661908939e+00,2.825002118464231771e+00,2.836112389093068842e+00,2.827021579975923959e+00
2.775002087916850879e+00,2.825002118464231771e+00,2.786112388348010782e+00,2.825368859745364336e+00
2.725002087171792819e+00,2.775002117719173711e+00,2.736112387602952722e+00,2.784159382627882984e+00
2.725002087171792819e+00,2.725002116974115651e+00,2.727021548683485008e+00,2.735757632293735586e+00
2.725002087171792819e+00,2.675002116229057592e+00,2.725368828452925385e+00,2.686048116440075795e+00
2.725002087171792819e+00,2.625002115483999532e+00,2.725068513161034822e+00,2.636100830082374724e+00
2.725002087171792819e+00,2.575002114738941472e+00,2.725014043341385861e+00,2.586110352042729765e+00
2.675002086426734760e+00,2.525002113993883412e+00,2.684095051115301889e+00,2.536112054284827444e+00
2.625002085681676700e+00,2.475002113248825353e+00,2.635746015168511480e+00,2.486112352623375710e+00
2.575002084936618640e+00,2.425002112503767293e+00,2.586046022020265678e+00,2.436112402972293367e+00
2.575002084936618640e+00,2.375002111758709233e+00,2.577009600475311579e+00,2.386112410637402981e+00
2.525002084191560581e+00,2.325002111013651174e+00,2.534457540208180149e+00,2.336112411215149898e+00
2.475002083446502521e+00,2.275002110268593114e+00,2.485811698482921717e+00,2.286112410667632933e+00
2.425002082701444461e+00,2.225002109523535054e+00,2.436057850703879701e+00,2.236112409950458346e+00
2.425002082701444461e+00,2.175002108778476995e+00,2.427011703620349348e+00,2.186112409209110208e+00
2.425002082701444461e+00,2.125002108033418935e+00,2.425367066965700147e+00,2.136112408464516665e+00
2.425002082701444461e+00,2.075002107288360875e+00,2.425068200761708592e+00,2.086112407719513673e+00
2.425002082701444461e+00,2.025002106543302816e+00,2.425013986393255383e+00,2.036112406974461386e+00
2.425002082701444461e+00,1.975002105798244756e+00,2.425004199854773113e+00,1.986112406229404437e+00
2.425002082701444461e+00,1.925002105053186696e+00,2.425002451686560256e+00,1.936112405484346377e+00
2.425002082701444461e+00,1.875002104308128636e+00,2.425002145141804899e+00,1.886112404739288317e+00
2.425002082701444461e+00,1.825002103563070577e+00,2.425002092869676051e+00,1.836112403994230258e+00
2.425002082701444461e+00,1.775002102818012517e+00,2.425002084282797732e+00,1.786112403249172198e+00
2.425002082701444461e+00,1.725002102072954457e+00,2.425002082934933245e+00,1.736112402504114138e+00
2.425002082701444461e+00,1.675002101327896398e+00,2.425002082734042386e+00,1.686112401759056079e+00
2.425002082701444461e+00,1.625002100582838338e+00,2.425002082705737028e+00,1.636112401013998019e+00
2.425002082701444461e+00,1.575002099837780278e+00,2.425002082701976924e+00,1.586112400268939959e+00
2.425002082701444461e+00,1.525002099092722219e+00,2.425002082701506634e+00,1.536112399523881900e+00
2.425002082701444461e+00,1.475002098347664159e+00,2.425002082701452455e+00,1.486112398778823840e+00
2.425002082701444461e+00,1.425002097602606099e+00,2.425002082701444461e+00,1.436112398033765780e+00
2.375002081956386402e+00,1.375002096857548040e+00,2.384092920875853672e+00,1.386112397288707720e+00
2.375002081956386402e+00,1.325002096112489980e+00,2.376654802186946025e+00,1.336112396543649661e+00
2.375002081956386402e+00,1.275002095367431920e+00,2.375302397248278297e+00,1.286112395798591601e+00
2.375002081956386402e+00,1.225002094622373860e+00,2.375056551776034919e+00,1.236112395053533541e+00
2.375002081956386402e+00,1.175002093877315801e+00,2.375011912356879584e+00,1.186112394308475482e+00
2.375002081956386402e+00,1.125002093132257741e+00,2.375003837388677486e+00,1.136112393563417422e+00
2.375002081956386402e+00,1.075002092387199681e+00,2.375002389651466039e+00,1.086112392818359362e+00
2.375002081956386402e+00,1.025002091642141622e+00,2.375002134401521747e+00,1.036112392073301303e+00
2.375002081956386402e+00,9.750020908970835620e-01,2.375002090567860602e+00,9.861123913282432429e-01
2.375002081956386402e+00,9.250020901520255023e-01,2.375002083307546030e+00,9.361123905831851832e-01
2.425002082701444461e+00,8.750020894069674426e-01,2.415911243983284162e+00,8.861123898381271236e-01
2.425002082701444461e+00,8.250020886619093829e-01,2.423349362499239490e+00,8.361123890930690639e-01
2.475002083446502521e+00,7.750020879168513233e-01,2.465610929238908788e+00,7.861123883480110042e-01
2.475002083446502521e+00,7.250020871717932636e-01,2.473294893396765559e+00,7.361123876029529445e-01
2.525002084191560581e+00,6.750020864267352039e-01,2.515601099579764188e+00,6.861123868578948848e-01
2.525002084191560581e+00,6.250020856816771442e-01,2.523293138709067129e+00,6.361123861128368251e-01
2.575002084936618640e+00,5.750020849366190845e-01,2.565600792629687987e+00,5.861123853677787654e-01
2.575002084936618640e+00,5.250020841915610248e-01,2.573293087008983182e+00,5.361123846227207057e-01
2.575002084936618640e+00,4.750020834465029651e-01,2.574691622937681057e+00,4.861123838776627015e-01
2.625002085681676700e+00,4.250020827014449054e-01,2.615854967713974411e+00,4.361123831326046418e-01
2.625002085681676700e+00,3.750020819563868457e-01,2.623339218542763973e+00,3.861123823875465821e-01
2.675002086426734760e+00,3.250020812113287860e-01,2.665609122958434440e+00,3.361123816424885224e-01
2.675002086426734760e+00,2.750020804662707263e-01,2.673294579864901266e+00,2.861123808974304628e-01
2.725002087171792819e+00,2.250020797212126666e-01,2.715601048734820111e+00,2.361123801523723753e-01
2.725002087171792819e+00,1.750020789761546069e-01,2.723293132872692368e+00,1.861123794073142879e-01
2.775002087916850879e+00,1.250020782310965473e-01,2.765600794229928550e+00,1.361123786622562282e-01
2.775002087916850879e+00,7.500207748603848756e-02,2.773293089784087506e+00,8.611237791719818235e-02
2.825002088661908939e+00,2.500207674098042787e-02,2.815600787714672038e+00,3.611237717214012960e-02
2.825002088661908939e+00,-2.499792400407763182e-02,2.825002088661908939e+00,-2.499792400407763182e-02
