2.725002087171792819e+00,2.500207674098042787e-02,2.725002087171792819e+00,2.500207674098042787e-02
2.725002087171792819e+00,7.500207748603848756e-02,2.725002087171792819e+00,2.763365572756243740e-02
2.725002087171792819e+00,1.250020782310965473e-01,2.725002087171792819e+00,3.275830954353792929e-02
2.725002087171792819e+00,1.750020789761546069e-01,2.725002087171792819e+00,4.024482372420198212e-02
2.725002087171792819e+00,2.250020797212126666e-01,2.725002087171792819e+00,4.996888982930781931e-02
2.725002087171792819e+00,2.750020804662707263e-01,2.725002087171792819e+00,6.181274196809535826e-02
2.725002087171792819e+00,3.250020812113287860e-01,2.725002087171792819e+00,7.566481245458135663e-02
2.725002087171792819e+00,3.750020819563868457e-01,2.725002087171792819e+00,9.141940558625535895e-02
2.675002086426734760e+00,4.250020827014449054e-01,2.722370508185210092e+00,1.089763885923179937e-01
2.625002085681676700e+00,4.750020834465029651e-01,2.717245854369233715e+00,1.282408988478014877e-01
2.575002084936618640e+00,5.250020841915610248e-01,2.709759340188568899e+00,1.491230664974730891e-01
2.525002084191560581e+00,5.750020849366190845e-01,2.700035274083462333e+00,1.715377516784808432e-01
2.475002083446502521e+00,6.250020856816771442e-01,2.688191421944674087e+00,1.954042955733859832e-01
2.425002082701444461e+00,6.750020864267352039e-01,2.674339351458187242e+00,2.206462845656675942e-01
2.425002082701444461e+00,7.250020871717932636e-01,2.661216337313094371e+00,2.471913268080953296e-01
2.425002082701444461e+00,7.750020879168513233e-01,2.648784008123006739e+00,2.749708405506615660e-01
2.425002082701444461e+00,8.250020886619093829e-01,2.637006012048186854e+00,3.039198536091484160e-01
2.425002082701444461e+00,8.750020894069674426e-01,2.625847910503620319e+00,3.339768133879811307e-01
2.425002082701444461e+00,9.250020901520255023e-01,2.615277077461399813e+00,3.650834069018783490e-01
2.425002082701444461e+00,9.750020908970835620e-01,2.605262604052980269e+00,3.971843902700471496e-01
2.425002082701444461e+00,1.025002091642141622e+00,2.595775208192372396e+00,4.302274271843680165e-01
2.425002082701444461e+00,1.075002092387199681e+00,2.586787148956006810e+00,4.641629358792540017e-01
2.425002082701444461e+00,1.125002093132257741e+00,2.578272145468923693e+00,4.989439441557279586e-01
2.425002082701444461e+00,1.175002093877315801e+00,2.570205300060107945e+00,5.345259520358117689e-01
2.425002082701444461e+00,1.225002094622373860e+00,2.562563025462282429e+00,5.708668016456310834e-01
2.425002082701444461e+00,1.275002095367431920e+00,2.555322975843290045e+00,6.079265539467787471e-01
2.425002082701444461e+00,1.325002096112489980e+00,2.548463981467402384e+00,6.456673719555006130e-01
2.375002081956386402e+00,1.375002096857548040e+00,2.539334407808926830e+00,6.840534101082401675e-01
2.425002082701444461e+00,1.425002097602606099e+00,2.533316917013795244e+00,7.230507094500491228e-01
2.425002082701444461e+00,1.475002098347664159e+00,2.527616136260512736e+00,7.626270983393975689e-01
2.425002082701444461e+00,1.525002099092722219e+00,2.522215396599507997e+00,8.027520983790464859e-01
2.425002082701444461e+00,1.575002099837780278e+00,2.517098906394345637e+00,8.433968352979274163e-01
2.425002082701444461e+00,1.625002100582838338e+00,2.512251705147349856e+00,8.845339545234492951e-01
2.425002082701444461e+00,1.675002101327896398e+00,2.507659619755459257e+00,9.261375411973677974e-01
2.425002082701444461e+00,1.725002102072954457e+00,2.503309223068404865e+00,9.681830444013462822e-01
2.425002082701444461e+00,1.775002102818012517e+00,2.499187794628037640e+00,1.010647205370645008e+00
2.425002082701444461e+00,1.825002103563070577e+00,2.495283283474005298e+00,1.053507989486036411e+00
2.425002082701444461e+00,1.875002104308128636e+00,2.491584272907027664e+00,1.096744521845094411e+00
2.425002082701444461e+00,1.925002105053186696e+00,2.488079947106732970e+00,1.140337026224468087e+00
2.425002082701444461e+00,1.975002105798244756e+00,2.484760059506453622e+00,1.184266767254667396e+00
2.425002082701444461e+00,2.025002106543302816e+00,2.481614902832504743e+00,1.228515995638280289e+00
2.425002082701444461e+00,2.075002107288360875e+00,2.478635280720342671e+00,1.273067896251443010e+00
2.425002082701444461e+00,2.125002108033418935e+00,2.475812480824610251e+00,1.317906538976810538e+00
2.425002082701444461e+00,2.175002108778476995e+00,2.473138249344442485e+00,1.363016832124267053e+00
2.425002082701444461e+00,2.225002109523535054e+00,2.470604766889546777e+00,1.408384478303176479e+00
2.475002083446502521e+00,2.275002110268593114e+00,2.470836204603069852e+00,1.453995932617146325e+00
2.525002084191560581e+00,2.325002111013651174e+00,2.473687040370884382e+00,1.499838363059068147e+00
2.575002084936618640e+00,2.375002111758709233e+00,2.479019411137501017e+00,1.545899612990628613e+00
2.625002085681676700e+00,2.425002112503767293e+00,2.486702709797719901e+00,1.592168165596583806e+00
