4.975002120699405950e+00,4.875002149011612218e+00,4.975002120699405950e+00,4.875002149011612218e+00
4.975002120699405950e+00,4.825002148266554158e+00,4.975002120699405950e+00,4.858335482096590496e+00
4.975002120699405950e+00,4.775002147521496099e+00,4.975002120699405950e+00,4.830557703904889699e+00
4.925002119954347890e+00,4.725002146776438039e+00,4.958335453784384228e+00,4.795372518195398115e+00
4.875002119209289830e+00,4.675002146031379979e+00,4.930557675592683431e+00,4.755249060807314798e+00
4.825002118464231771e+00,4.625002145286321920e+00,4.895372489883191847e+00,4.711833422299813279e+00
4.775002117719173711e+00,4.575002144541263860e+00,4.855249032495108530e+00,4.666222996377684673e+00
4.725002116974115651e+00,4.525002143796205800e+00,4.811833393987607010e+00,4.619149378839273901e+00
4.675002116229057592e+00,4.475002143051147740e+00,4.766222968065478405e+00,4.571100300201780264e+00
4.625002115483999532e+00,4.425002142306089681e+00,4.719149350527067632e+00,4.522400914103165803e+00
4.575002114738941472e+00,4.375002141561031621e+00,4.671100271889573996e+00,4.473267989541515277e+00
4.525002113993883412e+00,4.325002140815973561e+00,4.622400885790959535e+00,4.423846038988347829e+00
4.475002113248825353e+00,4.275002140070915502e+00,4.573267961229309009e+00,4.374231403735234558e+00
4.475002113248825353e+00,4.225002139325857442e+00,4.540512677591161506e+00,4.324488310725615570e+00
4.475002113248825353e+00,4.175002138580799382e+00,4.518675820529749032e+00,4.274659577064905847e+00
4.425002112503767293e+00,4.125002137835741323e+00,4.487451246314603459e+00,4.224773746371082161e+00
4.375002111758709233e+00,4.075002137090683263e+00,4.449968191850278032e+00,4.174849846436655021e+00
4.325002111013651174e+00,4.025002136345625203e+00,4.408312813954462506e+00,4.124900561191711112e+00
4.275002110268593114e+00,3.975002135600567144e+00,4.363875882554080654e+00,4.074934345603725916e+00
4.225002109523535054e+00,3.925002134855509084e+00,4.317584576340044222e+00,4.024956835880126427e+00
4.175002108778476995e+00,3.875002134110451024e+00,4.270057013467424056e+00,3.974971789807878686e+00
4.125002108033418935e+00,3.825002133365392964e+00,4.221705272304027368e+00,3.924981713717683007e+00
4.075002107288360875e+00,3.775002132620334905e+00,4.172804072155937405e+00,3.874988280363597326e+00
4.025002106543302816e+00,3.725002131875276845e+00,4.123536560520295602e+00,3.824992607259930288e+00
3.975002105798244312e+00,3.675002131130218785e+00,4.074024837857672665e+00,3.774995441896102033e+00
3.925002105053186252e+00,3.625002130385160726e+00,4.024350307210456279e+00,3.724997284860153801e+00
3.875002104308128192e+00,3.575002129640102666e+00,3.974567240254225364e+00,3.674998471637757724e+00
3.825002103563070133e+00,3.525002128895044606e+00,3.924711820902480053e+00,3.624999226983682821e+00
3.775002102818012073e+00,3.475002128149986547e+00,3.874808173953800949e+00,3.574999701144296882e+00
3.725002102072954013e+00,3.425002127404928487e+00,3.824872383850847157e+00,3.524999994095533218e+00
3.675002101327895954e+00,3.375002126659870427e+00,3.774915173665018386e+00,3.475000171862842269e+00
3.625002100582837894e+00,3.325002125914812368e+00,3.724943691094910303e+00,3.425000277585812380e+00
3.575002099837779834e+00,3.275002125169754308e+00,3.674962699346482786e+00,3.375000339062705912e+00
3.525002099092721775e+00,3.225002124424696248e+00,3.624975371436049976e+00,3.325000373907467832e+00
3.475002098347663715e+00,3.175002123679638188e+00,3.574983820194779227e+00,3.275000393066321180e+00
3.425002097602605655e+00,3.125002122934580129e+00,3.524989452053013395e+00,3.225000403196429666e+00
3.375002096857547595e+00,3.075002122189522069e+00,3.474993203221610205e+00,3.175000408252946826e+00
3.325002096112489536e+00,3.025002121444464009e+00,3.424995697283999441e+00,3.125000410528259387e+00
3.275002095367431476e+00,2.975002120699405950e+00,3.374997350199085311e+00,3.075000411317203142e+00
3.225002094622373416e+00,2.925002119954347890e+00,3.324998440092524099e+00,3.025000411332009254e+00
3.175002093877315357e+00,2.875002119209289830e+00,3.274999153498456828e+00,2.975000410953999808e+00
3.125002093132257297e+00,2.825002118464231771e+00,3.224999615907951700e+00,2.925000410381825233e+00
3.075002092387199237e+00,2.775002117719173711e+00,3.174999911923247709e+00,2.875000409716166327e+00
3.025002091642141178e+00,2.725002116974115651e+00,3.125000098579338914e+00,2.825000409006666047e+00
2.975002090897083118e+00,2.675002116229057592e+00,3.075000214204095972e+00,2.775000408277136010e+00
2.925002090152025058e+00,2.625002115483999532e+00,3.025000284372803883e+00,2.725000407538690883e+00
2.875002089406966999e+00,2.575002114738941472e+00,2.975000325961313585e+00,2.675000406796380403e+00
2.825002088661908939e+00,2.525002113993883412e+00,2.925000349937522781e+00,2.625000406052436119e+00
2.775002087916850879e+00,2.475002113248825353e+00,2.875000363297547601e+00,2.575000405307817708e+00
2.725002087171792819e+00,2.425002112503767293e+00,2.825000370408398798e+00,2.525000404562929290e+00
2.675002086426734760e+00,2.425002112503767293e+00,2.775000373931354680e+00,2.491667070732955125e+00
2.625002085681676700e+00,2.425002112503767293e+00,2.725000375446972711e+00,2.469444848179620511e+00
2.575002084936618640e+00,2.375002111758709233e+00,2.675000375868931357e+00,2.437963366229044748e+00
2.525002084191560581e+00,2.325002111013651174e+00,2.625000375710877965e+00,2.400309044680374093e+00
2.475002083446502521e+00,2.275002110268593114e+00,2.575000375253477802e+00,2.358539496733325080e+00
2.425002082701444461e+00,2.225002109523535054e+00,2.525000374645749446e+00,2.314026464522312310e+00
2.425002082701444461e+00,2.175002108778476995e+00,2.491667040879582462e+00,2.267684442808163503e+00
2.425002082701444461e+00,2.125002108033418935e+00,2.469444818355168270e+00,2.220123094778469586e+00
2.425002082701444461e+00,2.075002107288360875e+00,2.454630003332385346e+00,2.171748862593614326e+00
2.425002082701444461e+00,2.025002106543302816e+00,2.444753459980911536e+00,2.122832707772714489e+00
2.425002082701444461e+00,1.975002105798244756e+00,2.438169097745662484e+00,2.073555271482209861e+00
2.425002082701444461e+00,1.925002105053186696e+00,2.433779522923676719e+00,2.024036981428612769e+00
2.425002082701444461e+00,1.875002104308128636e+00,2.430853139717405575e+00,1.974358123140007359e+00
2.425002082701444461e+00,1.825002103563070577e+00,2.428902217609987257e+00,1.924572220802546418e+00
2.425002082701444461e+00,1.775002102818012517e+00,2.427601602963598282e+00,1.874714957741692389e+00
2.425002082701444461e+00,1.725002102072954457e+00,2.426734526780211620e+00,1.824810123270351969e+00
2.425002082701444461e+00,1.675002101327896398e+00,2.426156476588328559e+00,1.774873577076414133e+00
2.425002082701444461e+00,1.625002100582838338e+00,2.425771111096385546e+00,1.724915891984913241e+00
2.425002082701444461e+00,1.575002099837780278e+00,2.425514203360948251e+00,1.674944115718510762e+00
2.425002082701444461e+00,1.525002099092722219e+00,2.425342936276600359e+00,1.624962945457716135e+00
2.425002082701444461e+00,1.475002098347664159e+00,2.425228766225365984e+00,1.574975511079254487e+00
2.425002082701444461e+00,1.425002097602606099e+00,2.425152665414735509e+00,1.524983897616033257e+00
2.375002081956386402e+00,1.375002096857548040e+00,2.408435282999601856e+00,1.474989493884447223e+00
2.375002081956386402e+00,1.325002096112489980e+00,2.397290386565848141e+00,1.424993225149132403e+00
2.375002081956386402e+00,1.275002095367431920e+00,2.389860488026595231e+00,1.374995708336355316e+00
2.375002081956386402e+00,1.225002094622373860e+00,2.384907261675195844e+00,1.324997355449865299e+00
2.375002081956386402e+00,1.175002093877315801e+00,2.381605155900914816e+00,1.274998442322933467e+00
2.375002081956386402e+00,1.125002093132257741e+00,2.379403801095314908e+00,1.224999154194864603e+00
2.375002081956386402e+00,1.075002092387199681e+00,2.377936281837642163e+00,1.174999615844495304e+00
2.375002081956386402e+00,1.025002091642141622e+00,2.376957985357330383e+00,1.124999911492742033e+00
2.375002081956386402e+00,9.750020908970835620e-01,2.376305834187100174e+00,1.075000097975949975e+00
2.375002081956386402e+00,9.250020901520255023e-01,2.375871108201401682e+00,1.025000213521308545e+00
2.375002081956386402e+00,8.750020894069674426e-01,2.375581326118902048e+00,9.750002836544588991e-01
2.375002081956386402e+00,8.250020886619093829e-01,2.375388166513284549e+00,9.250003252274404675e-01
2.425002082701444461e+00,7.750020879168513233e-01,2.391926081975502161e+00,8.750003491970362868e-01
2.425002082701444461e+00,7.250020871717932636e-01,2.402951374088724723e+00,8.250003625543139707e-01
2.475002083446502521e+00,6.750020864267352039e-01,2.426968245020396431e+00,7.750003696640515027e-01
2.475002083446502521e+00,6.250020856816771442e-01,2.442979496513112192e+00,7.250003731865672929e-01
2.525002084191560581e+00,5.750020849366190845e-01,2.470320331165007044e+00,6.750003747020157929e-01
2.525002084191560581e+00,5.250020841915610248e-01,2.488547551287951354e+00,6.250003751239106009e-01
2.525002084191560581e+00,4.750020834465029651e-01,2.500699026530664781e+00,5.750003749658334495e-01
2.575002084936618640e+00,4.250020827014449054e-01,2.525466671487758941e+00,5.250003745084246276e-01
2.575002084936618640e+00,3.750020819563868457e-01,2.541978429922941984e+00,4.750003739006929404e-01
2.625002085681676700e+00,3.250020812113287860e-01,2.569652932534611356e+00,4.250003732195062334e-01
2.625002085681676700e+00,2.750020804662707263e-01,2.588102600049353441e+00,3.750003725033920210e-01
2.675002086426734760e+00,2.250020797212126666e-01,2.617069047236440404e+00,3.250003717711145712e-01
2.675002086426734760e+00,1.750020789761546069e-01,2.636380016970477413e+00,2.750003710315565009e-01
2.725002087171792819e+00,1.250020782310965473e-01,2.665920671687216803e+00,2.250003702888055401e-01
2.725002087171792819e+00,7.500207748603848756e-02,2.685614452470098446e+00,1.750003695446909757e-01
2.775002087916850879e+00,2.500207674098042787e-02,2.715410320490532659e+00,1.250003688000091429e-01
2.775002087916850879e+00,-2.499792400407763182e-02,2.775002087916850879e+00,-2.499792400407763182e-02
